url_path,views_total,views_unique
/grp-bork/microbial_load_predictor,15,9
/grp-bork/microbial_load_predictor/issues,4,2
/grp-bork/microbial_load_predictor/issues/6,3,2
/grp-bork/microbial_load_predictor/blob/main/README.md,2,2
/grp-bork/microbial_load_predictor/issues/10,2,2
/grp-bork/microbial_load_predictor/blob/main/example_code.r,1,1
/grp-bork/microbial_load_predictor/issues/7,1,1
/grp-bork/microbial_load_predictor/issues/9,1,1
/grp-bork/microbial_load_predictor/tree/main/R,1,1
/grp-bork/microbial_load_predictor/tree/main/test_data,1,1
