time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-11 00:00:00+00:00,15,6,4,3
2026-05-12 00:00:00+00:00,32,8,0,0
2026-05-13 00:00:00+00:00,31,8,0,0
2026-05-14 00:00:00+00:00,16,6,0,0
2026-05-15 00:00:00+00:00,3,3,1,1
2026-05-16 00:00:00+00:00,16,7,0,0
2026-05-17 00:00:00+00:00,23,7,0,0
2026-05-18 00:00:00+00:00,25,8,0,0
2026-05-19 00:00:00+00:00,11,6,1,1
2026-05-20 00:00:00+00:00,18,8,2,2
2026-05-21 00:00:00+00:00,13,4,1,1
2026-05-22 00:00:00+00:00,17,7,1,1
2026-05-23 00:00:00+00:00,4,4,0,0
2026-05-24 00:00:00+00:00,33,11,0,0
