time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-27 00:00:00+00:00,27,9,0,0
2026-04-28 00:00:00+00:00,11,6,1,1
2026-04-29 00:00:00+00:00,10,6,3,1
2026-04-30 00:00:00+00:00,23,8,2,2
2026-05-01 00:00:00+00:00,32,8,2,2
2026-05-02 00:00:00+00:00,29,8,2,2
2026-05-03 00:00:00+00:00,19,8,0,0
2026-05-04 00:00:00+00:00,20,6,1,1
2026-05-05 00:00:00+00:00,27,7,1,1
2026-05-06 00:00:00+00:00,33,11,2,2
2026-05-07 00:00:00+00:00,9,4,3,2
2026-05-08 00:00:00+00:00,14,5,3,2
2026-05-09 00:00:00+00:00,31,10,2,2
2026-05-10 00:00:00+00:00,8,3,1,1
