url_path,views_total,views_unique
/grp-bork/microbial_load_predictor,3,3
/grp-bork/microbial_load_predictor/tree/main/inst/extdata,3,1
/grp-bork/microbial_load_predictor/blob/main/DESCRIPTION,1,1
/grp-bork/microbial_load_predictor/blob/main/R/MLP.R,1,1
/grp-bork/microbial_load_predictor/blob/main/man/MLP.Rd,1,1
/grp-bork/microbial_load_predictor/tree/main,1,1
/grp-bork/microbial_load_predictor/tree/main/R,1,1
/grp-bork/microbial_load_predictor/tree/main/inst/extdata/16S_rRNA,1,1
/grp-bork/microbial_load_predictor/tree/main/inst/extdata/galaxy,1,1
/grp-bork/microbial_load_predictor/tree/main/man,1,1
